Market,Investor,Duration,Direction,Threshold,Signal_Count,Avg_Flow,Median_Flow,Avg_Return_10D,Median_Return_10D,Std_Return_10D,Win_Rate_10D,Max_Gain_10D,Max_Loss_10D,Avg_Return_20D,Median_Return_20D,Win_Rate_20D
KOSPI200,개인,1,BUY,1.5,62047,5083858440.927974,1162820470.0,0.4338780628274788,-0.1076431253816464,8.299633212821862,47.99909745837832,111.00628930817612,-45.3392167677882,0.7588105015704342,-0.20840632501252232,47.146517962189954
KOSPI200,개인,1,SELL,1.5,65341,-5225352271.211322,-1320345050.0,0.1313880129759488,-0.3574623051367237,8.164150027495165,46.36751809736612,106.83229813664596,-46.7,0.3107215932905375,-0.6195786864931829,45.141641542063944
KOSPI200,외국인,1,BUY,1.5,63612,4767674883.410882,1237645050.0,0.23575393388021482,-0.2954209748892171,8.18419973285273,46.8433628875055,106.83229813664596,-37.840785169029445,0.5531972772492499,-0.4160887656033285,46.22712695717789
KOSPI200,외국인,1,SELL,1.5,63775,-4543017829.774975,-1091837250.0,0.32134098373422276,-0.1583113897317311,8.278904743407928,47.48098784790278,111.00628930817612,-46.7,0.5049188656320913,-0.4173188407374573,46.01019208153666
KOSPI200,금융투자,1,BUY,1.5,66815,1816756779.575305,421236150.0,0.18788088904175673,-0.3330373165947082,8.175474314507296,46.50153408665719,106.83229813664596,-46.7,0.4021686908753593,-0.5846054530265099,45.09915438150116
KOSPI200,금융투자,1,SELL,1.5,60421,-1750177020.1984906,-386805550.0,0.38332812820565815,-0.1228501228501228,8.288574032688652,47.91711491037884,111.00628930817612,-45.3392167677882,0.6762180852215801,-0.22522522522522292,47.25509342778173
KOSPI200,연기금,1,BUY,1.5,60006,1459384620.2472086,509502725.0,0.19774282431475393,-0.261437908496732,8.339499879267379,46.86031396860314,111.00628930817612,-43.69236574609089,0.1902290734758186,-0.6711409395973145,44.63220344632203
KOSPI200,연기금,1,SELL,1.5,62406,-1454504158.7850206,-511064720.0,0.2850309663615731,-0.2512562814070351,8.081399365096889,47.12367400570458,108.9864158829676,-46.7,0.7010819890867803,-0.2998500749625155,47.05156555459411
KOSPI200,개인,3,BUY,1.5,59931,11303340553.647795,2614042200.0,0.47530034199322824,0.0,8.310374925262696,48.22879644924997,111.00628930817612,-46.7,0.8791691698422486,-0.1335113484646211,47.58305384525538
KOSPI200,개인,3,SELL,1.5,67067,-11285690539.257519,-3067204300.0,0.10598191058448506,-0.3773584905660377,8.164793549673469,46.244799976143256,106.83229813664596,-43.69236574609089,0.22171208043482607,-0.6833712984054663,44.81935974473288
KOSPI200,외국인,3,BUY,1.5,64865,10462199070.988546,2769468000.0,0.2487367458951319,-0.2666666666666666,8.17614425081262,47.06698527711401,106.83229813664596,-38.40422044052338,0.5593461665640692,-0.4488330341113067,46.1959454251137
KOSPI200,외국인,3,SELL,1.5,62133,-10262888915.892199,-2421084400.0,0.3125929395201839,-0.1766784452296819,8.297762613444325,47.300146460013195,111.00628930817612,-46.7,0.5038792525978855,-0.38251366120218844,46.04799381970933
KOSPI200,금융투자,3,BUY,1.5,67056,3799110609.224663,915215300.0,0.171705779053726,-0.36052283121715034,8.165225111938495,46.35379384395132,106.83229813664596,-46.7,0.300833129233982,-0.6345177664974666,44.789429730374614
KOSPI200,금융투자,3,SELL,1.5,59886,-3448099606.4522758,-803889200.0,0.4078897443129649,0.0,8.308930090252757,48.13645927261798,111.00628930817612,-41.72642633152636,0.8037965980574435,-0.16474464579900872,47.65053601843503
KOSPI200,연기금,3,BUY,1.5,60988,3472492287.287958,1301987507.5,0.1571748320118678,-0.2958579881656805,8.4098793008073,46.61080868367547,111.00628930817612,-43.69236574609089,0.1170782846701344,-0.7684918347742542,44.20213812553289
KOSPI200,연기금,3,SELL,1.5,64018,-3460435950.047018,-1273187925.0,0.3710168225889341,-0.1833182108411466,8.069416092567584,47.578805960823516,108.9864158829676,-46.7,0.8635219111606974,-0.17644494948708678,47.735012027867164
KOSPI200,개인,5,BUY,1.5,59118,16704290809.68666,3828566775.0,0.5095547104857919,0.0,8.333760971925486,48.39135288744545,111.00628930817612,-46.7,0.8953630802263137,-0.12195121951219523,47.67245170675598
KOSPI200,개인,5,SELL,1.5,67490,-16617638566.292873,-4611074290.0,0.07696191067564533,-0.4,8.14753080755154,46.12238850200029,89.59537572254335,-37.840785169029445,0.22049684587601712,-0.6993006993006978,44.7740405986072
KOSPI200,외국인,5,BUY,1.5,65131,15428255968.47337,4089640900.0,0.22239517622335572,-0.2864213372439393,8.166816037899276,46.940780887749305,89.59537572254335,-37.840785169029445,0.5323598044432222,-0.4667450929133121,46.13778385100797
KOSPI200,외국인,5,SELL,1.5,61477,-15226910541.208485,-3558906350.0,0.33851926262257503,-0.1597444089456869,8.312230677795146,47.437252956390196,111.00628930817612,-46.7,0.5404312984900652,-0.3606983056408275,46.116433788246006
KOSPI200,금융투자,5,BUY,1.5,67608,5312836798.317507,1276372050.0,0.08633986523813192,-0.3937007874015747,8.127065424703957,46.06703348716128,106.83229813664596,-46.7,0.21334629351527665,-0.68343118022271,44.46071470831854
KOSPI200,금융투자,5,SELL,1.5,58957,-4712921722.777872,-1111821300.0,0.5066515986568222,0.0,8.354110738159129,48.487880998015505,111.00628930817612,-39.15802349583344,0.9171074817836538,0.0,48.06723544278033
KOSPI200,연기금,5,BUY,1.5,61091,5255174406.666694,2034733900.0,0.11216495072064524,-0.3333333333333333,8.420568302772407,46.37016909201028,111.00628930817612,-43.69236574609089,0.08921769636961742,-0.8094825770517899,43.98683930529865
KOSPI200,연기금,5,SELL,1.5,64315,-5241812972.3583145,-1980707200.0,0.42051756973157095,-0.1544402465319518,8.065068342137183,47.86908186270699,108.9864158829676,-46.7,0.9203746188453752,-0.13256891000809068,48.06188292000311
KOSPI200,개인,10,BUY,1.5,57817,28565759743.74881,6635346100.0,0.5350238049544649,0.0,8.30109234085132,48.627566286732275,108.9864158829676,-46.7,0.9178367699700234,-0.10330578512396382,47.8077382084854
KOSPI200,개인,10,SELL,1.5,67821,-28529928702.95336,-8147229200.0,0.054746997893544695,-0.4301075268817204,8.196431544727774,45.89728845047994,111.00628930817612,-43.69236574609089,0.2540149560627294,-0.6728778467908869,44.83124695890653
KOSPI200,외국인,10,BUY,1.5,65132,26432495647.789856,7114353125.0,0.26367562350803586,-0.2666805804360807,8.212191112180593,47.145796229196094,111.00628930817612,-37.840785169029445,0.5263379431276564,-0.4714016341923366,46.15396425720076
KOSPI200,외국인,10,SELL,1.5,60506,-25976927775.640663,-5961633795.0,0.28852615011989685,-0.1795332136445242,8.287100285499038,47.16226489934883,106.83229813664596,-46.7,0.5975234449503479,-0.32414910858995505,46.251611410438635
KOSPI200,금융투자,10,BUY,1.5,69199,7981152040.722554,1922283450.0,-0.0075816165327108245,-0.448229583554334,8.141464838700218,45.54256564401219,111.00628930817612,-46.7,0.19484079676440344,-0.68343118022271,44.37491871269816
KOSPI200,금융투자,10,SELL,1.5,56405,-6828484575.687528,-1591029750.0,0.6308740263644331,0.0556814353897093,8.36059138081706,49.156989628579026,108.9864158829676,-39.15802349583344,1.0160070172126612,0.0,48.469107348639305
KOSPI200,연기금,10,BUY,1.5,61091,9143576649.603477,3739473800.0,0.08622197304717584,-0.4059539918809201,8.440021940006806,45.79397947324483,111.00628930817612,-43.69236574609089,0.14241168101358673,-0.7692307692307665,44.075232030904715
KOSPI200,연기금,10,SELL,1.5,64004,-9252810133.046232,-3570886090.0,0.44926190480611033,-0.1008064516129032,8.062290242318197,48.41884882194863,108.9864158829676,-46.7,0.9339443253689367,-0.1279590531030106,48.17823886007125
KOSPI200,개인,20,BUY,1.5,55758,48769090816.33314,11191070575.0,0.5029126587193968,0.0,8.487114024946052,48.72484665877542,108.9864158829676,-46.7,0.798361483177487,-0.15686361354711464,47.55012733598766
KOSPI200,개인,20,SELL,1.5,67940,-48884374267.107124,-14369900275.0,0.15487569113610983,-0.356612215743502,8.0866226534885,46.25110391521931,111.00628930817612,-43.69236574609089,0.48876524922206593,-0.5357142857142838,45.46511627906977
KOSPI200,외국인,20,BUY,1.5,65158,45115991083.86731,12309849300.0,0.34209080650908014,-0.1908396946564885,8.174033008800002,47.53829153749348,88.86168910648715,-43.69236574609089,0.6843886145064989,-0.38511798790484275,46.58215414837779
KOSPI200,외국인,20,SELL,1.5,58540,-44388641366.33227,-9877598175.0,0.2783121134373136,-0.1885015812102476,8.37984543601854,47.17458148274684,111.00628930817612,-46.7,0.5663027755177267,-0.32000081920209866,46.207721216262385
KOSPI200,금융투자,20,BUY,1.5,70697,12220106793.55984,2917453800.0,0.0916404380122835,-0.4228329809725158,8.17659203334155,45.49556558269799,111.00628930817612,-43.69236574609089,0.4369028273169141,-0.5042016806722671,45.10375263448237
KOSPI200,금융투자,20,SELL,1.5,52977,-9842983368.057365,-2297964900.0,0.6070882817495882,0.1256281407035175,8.38353576539489,49.882024274685236,88.12949640287769,-46.7,0.8894288907700606,-0.13038164253671436,48.16241010249731
KOSPI200,연기금,20,BUY,1.5,60173,15553345567.28915,6762756900.0,0.09761929673185712,-0.4103967168262654,8.362917143113611,45.689927376065675,111.00628930817612,-43.69236574609089,0.2240828249715914,-0.7711932918664899,44.01309557442707
KOSPI200,연기금,20,SELL,1.5,63307,-16073797248.37056,-6425494800.0,0.512831448593326,0.0,8.17718265802518,48.95035304152779,108.9864158829676,-46.7,0.9950549000197237,0.0,48.63285260713665
KOSPI200,개인,30,BUY,1.5,53563,66499290021.69953,14999640200.0,0.41942302089411193,0.0,8.391475042011454,48.27399510856375,111.00628930817612,-46.7,0.7343096993539445,-0.19474215153101326,47.26210257080447
KOSPI200,개인,30,SELL,1.5,68195,-65857585109.59128,-19809831410.0,0.2847179486743878,-0.2596015096015095,8.203215645146615,46.90959747782095,108.9864158829676,-43.69236574609089,0.574547370583485,-0.4849660523763344,45.76581860840238
KOSPI200,외국인,30,BUY,1.5,65337,61156171884.57514,16812976200.0,0.3547654691479364,-0.22442749912850765,8.234741448174194,47.37285152363898,88.86168910648715,-38.40422044052338,0.6460632992111437,-0.4578405855328649,46.269342026722995
KOSPI200,외국인,30,SELL,1.5,56421,-60769823205.31878,-13330643850.0,0.3316083396727884,-0.1259445843828715,8.347545752211397,47.66842133248259,111.00628930817612,-46.7,0.6439339782293189,-0.2259887005649719,46.60321511493947
KOSPI200,금융투자,30,BUY,1.5,70967,15487453364.187298,3670046000.0,0.3366589767431635,-0.2100840336134453,8.243152810185627,47.034537179252325,111.00628930817612,-46.7,0.8151390533485185,-0.231884135898891,46.64280581115166
KOSPI200,금융투자,30,SELL,1.5,50777,-11705213442.349686,-2745448820.0,0.3576580441490147,-0.13097627502444545,8.344694098231384,48.18520196151801,81.04366347177849,-39.15802349583344,0.41867419408719747,-0.5226480836236891,46.13112235854816
KOSPI200,연기금,30,BUY,1.5,59066,20838428281.832867,9225812150.0,0.19923263520090884,-0.32957981063417635,8.465589343556223,46.26011580266143,111.00628930817612,-43.69236574609089,0.31197243230248456,-0.7518796992481258,44.09982053973521
KOSPI200,연기금,30,SELL,1.5,62575,-21947984771.35821,-8955913500.0,0.4775578772293403,0.0,8.110875334097852,48.67918497802637,108.9864158829676,-46.7,0.9426043326249918,0.0,48.586496204554535
KOSPI200,개인,50,BUY,1.5,50497,97056078730.41707,21861977850.0,0.6105528111926994,0.0,8.295599602693535,48.656355823118204,111.00628930817612,-45.3392167677882,1.1887570422245917,0.09524673439768039,48.527635305067626
KOSPI200,개인,50,SELL,1.5,67386,-96571943236.67336,-30001911775.0,0.3407587390008582,-0.20855080027835765,8.221460647437926,47.299142255067814,108.9864158829676,-46.7,0.7352364929906123,-0.34071550255536653,46.50817677262339
KOSPI200,외국인,50,BUY,1.5,64536,89774669741.37155,24962068580.0,0.42563872218072774,-0.16019225636919784,8.226945843832858,47.74699392587083,88.86168910648715,-35.74926542605289,0.8829613084215271,-0.21606186978713193,47.275939010784676
KOSPI200,외국인,50,SELL,1.5,53347,-88131506241.53456,-19176049000.0,0.49384849092042893,0.0,8.287545681334086,48.042064221043354,111.00628930817612,-46.7,0.9870823118593018,0.0,47.49095544266781
KOSPI200,금융투자,50,BUY,1.5,70495,21227462021.372025,5053346750.0,0.49991679892195656,-0.1424501424501424,8.165964592437156,47.71118519043904,111.00628930817612,-46.7,1.0110606063634031,-0.14388489208633226,47.379246755089014
KOSPI200,금융투자,50,SELL,1.5,47388,-14642100924.578289,-3620540400.0,0.39172814473075146,-0.0926784059314179,8.383687953315478,48.13243859204862,88.12949640287769,-43.69236574609089,0.8089525897030755,-0.13586956521739468,47.36431164007765
KOSPI200,연기금,50,BUY,1.5,57089,28913443614.884724,13014049750.0,0.3053465647115993,-0.274273176083379,8.497983209719004,46.51333882183958,111.00628930817612,-38.752362948960304,0.6069735942357242,-0.467562988468051,45.23288199127678
KOSPI200,연기금,50,SELL,1.5,60766,-31906001757.204178,-13382050700.0,0.5948204399929237,0.0,8.018388347192788,49.16071487344897,108.9864158829676,-46.7,1.2186801828181353,0.14836795252226587,49.37300464075305
KOSDAQ150,개인,1,BUY,2.5,41837,1682557897.1324186,443276450.0,0.8933183676107622,-0.6605019815059445,12.585857624341415,45.961708535506844,242.55599472990772,-65.08542713567839,1.7550361266413554,-0.995024875621886,45.37610249300858
KOSDAQ150,개인,1,SELL,2.5,43136,-1784502403.334338,-493587105.0,0.7681067700647306,-0.667965540191336,12.45987979307668,45.79933234421365,183.1967213114754,-67.2306143001007,1.5844577983695722,-1.1087678130357215,44.642525964391695
KOSDAQ150,외국인,1,BUY,2.5,41992,1660323452.913817,451514850.0,0.8986959548103871,-0.5706134094151213,12.523681130750884,46.249285578205374,183.1967213114754,-67.2306143001007,1.7339412284104447,-1.01831989670913,44.93713088207277
KOSDAQ150,외국인,1,SELL,2.5,42980,-1535436482.9216146,-419853325.0,0.763401684739795,-0.7543103448275862,12.51896984235697,45.518845974872036,242.55599472990772,-67.08677685950413,1.6069191235970275,-1.0795251487794644,45.069799906933454
KOSDAQ150,금융투자,1,BUY,2.5,41947,519522717.73692995,148633450.0,0.5939660435358619,-0.8130081300813009,12.42418217087411,45.20943094857797,189.85507246376807,-67.15139442231076,1.3890088793139315,-1.1538461538461497,44.713567120413856
KOSDAQ150,금융투자,1,SELL,2.5,37406,-499149636.170347,-143023500.0,1.0282795852191302,-0.4958677685950413,12.656419856752104,46.521948350532,242.55599472990772,-67.2306143001007,1.8312753306270608,-0.9946715287200314,45.07298294391274
KOSDAQ150,연기금,1,BUY,2.5,25169,462091745.0191108,169676460.0,0.3776677215247334,-0.9009009009009008,11.982837953170204,44.97198935198061,203.59858084135837,-55.74963609898108,0.791413226281274,-1.4708982316430474,43.65290635305336
KOSDAQ150,연기금,1,SELL,2.5,23586,-504355836.15678793,-178943085.0,0.606553104384987,-0.7293354943273906,11.972737088648282,45.70083948104808,122.96211251435132,-67.08677685950413,1.213713002764506,-1.1840467579948555,44.42465869583651
KOSDAQ150,개인,3,BUY,2.5,40683,3167231157.8234887,885897300.0,0.8991878441250042,-0.689247975893966,12.66032293418657,45.86190792222796,242.55599472990772,-65.1063829787234,1.807453359533551,-0.9536784741144388,45.69230391072438
KOSDAQ150,개인,3,SELL,2.5,44020,-3376668355.4438663,-995814715.0,0.7827230864164517,-0.6150061500615006,12.405009140923495,45.99273057701045,189.85507246376807,-67.2306143001007,1.5622667626723499,-1.1159157700737221,44.434348023625624
KOSDAQ150,외국인,3,BUY,2.5,42466,3189609621.2928696,926707317.5,0.9123812653989076,-0.5235602094240838,12.508135534675976,46.39240804408232,189.85507246376807,-67.2306143001007,1.7294314763070497,-1.0503284287362524,44.75109499364197
KOSDAQ150,외국인,3,SELL,2.5,42237,-2947210378.9835215,-864172890.0,0.7644302113543193,-0.7596860451694818,12.548276084593432,45.46487676681583,242.55599472990772,-65.1063829787234,1.6321668723609588,-1.0204081632653073,45.32755640788882
KOSDAQ150,금융투자,3,BUY,2.5,43688,1051222893.9676112,318024950.0,0.526996105077045,-0.8430814721096316,12.485676635844976,45.0627174510163,242.55599472990772,-67.15139442231076,1.3433239798264107,-1.1682242990654235,44.609503753891225
KOSDAQ150,금융투자,3,SELL,2.5,37425,-971360352.3645424,-280007350.0,1.1637217564236666,-0.4192872117400419,12.665092900063962,46.88042752171009,203.59858084135837,-67.2306143001007,1.999190638081199,-0.9308510638297851,45.37074148296593
KOSDAQ150,연기금,3,BUY,2.5,31198,913017955.7287326,337837725.0,0.40901838373420246,-0.8749545457445247,12.016146539986977,45.01570613500866,203.59858084135837,-55.74963609898108,1.0010675044850579,-1.269035532994922,44.16949804474646
KOSDAQ150,연기금,3,SELL,2.5,29605,-987575084.4461746,-344287250.0,0.7848008263615679,-0.6574141709276844,12.213091193572565,45.99898665765918,154.1884816753927,-67.15139442231076,1.3333063932495277,-1.1508951406649648,44.708664077014014
KOSDAQ150,개인,5,BUY,2.5,40043,4316398826.277851,1203639950.0,0.8861831767957524,-0.7117437722419928,12.722732707336412,45.68339035536798,242.55599472990772,-65.1063829787234,1.7710027045334642,-0.9946715287200314,45.47611317833329
KOSDAQ150,개인,5,SELL,2.5,44390,-4632144097.918045,-1415810260.0,0.80466821452597,-0.5955928259265566,12.358382701320911,46.16580310880829,123.58642972536347,-67.2306143001007,1.6170425586289634,-1.0526315789473717,44.69925658932192
KOSDAQ150,외국인,5,BUY,2.5,42736,4380213530.123877,1296508620.0,0.934075679728763,-0.5002502502502503,12.438167409618007,46.574316735305125,123.58642972536347,-67.2306143001007,1.7702094513958153,-0.9917824542470421,44.99485211531262
KOSDAQ150,외국인,5,SELL,2.5,41697,-4052501111.893925,-1216150655.0,0.7501760237322994,-0.7858546168958742,12.627748666173934,45.283833369307146,242.55599472990772,-65.1063829787234,1.609501668611986,-1.0591900311526459,45.142336379116
KOSDAQ150,금융투자,5,BUY,2.5,44333,1458762249.588478,444764500.0,0.48713000168514187,-0.8595988538681949,12.473614386411342,45.05447409379018,242.55599472990772,-67.15139442231076,1.3203134774414187,-1.2024048096192397,44.35522071594523
KOSDAQ150,금융투자,5,SELL,2.5,37399,-1305317231.3485386,-373243150.0,1.2338393899073665,-0.3875968992248062,12.688418209765945,46.93708387924811,203.59858084135837,-67.2306143001007,2.078265531613292,-0.8833922261484051,45.74721249231263
KOSDAQ150,연기금,5,BUY,2.5,33037,1287883903.2225385,493961665.0,0.5471449108778049,-0.7575757575757576,12.11895080179637,45.43088052789297,203.59858084135837,-55.86854460093896,1.2729806427693344,-1.143837668599118,44.67112631292188
KOSDAQ150,연기금,5,SELL,2.5,31545,-1389694609.0143604,-477187550.0,0.7469935019689669,-0.6874446459449202,12.293996530923906,45.92486923442701,154.1884816753927,-67.15139442231076,1.3162791103408955,-1.1410618083008583,44.66317958472024
KOSDAQ150,개인,10,BUY,2.5,39145,6620932932.834922,1876296000.0,0.9243853138401601,-0.6772009029345373,12.690739987015636,45.81938944948269,242.55599472990772,-54.29864253393665,1.7808295529544684,-0.9414225941422605,45.638012517562906
KOSDAQ150,개인,10,SELL,2.5,44613,-7295906249.288817,-2314930900.0,0.7783199354085556,-0.6322451698867422,12.419122868848078,46.040391814045236,189.85507246376807,-67.2306143001007,1.689178615318436,-1.0238907849829393,44.80084280366709
KOSDAQ150,외국인,10,BUY,2.5,42495,6948999168.589387,2111055750.0,0.8322305189316707,-0.5970149253731344,12.464354171599995,46.1042475585363,189.85507246376807,-67.08677685950413,1.7435610667278065,-1.1138613861386149,44.7370278856336
KOSDAQ150,외국인,10,SELL,2.5,41263,-6246898887.127063,-1881114200.0,0.8614587574299514,-0.7092198581560284,12.631598166163535,45.764971039429994,242.55599472990772,-67.2306143001007,1.7208614727878722,-0.8784773060029227,45.66076145699537
KOSDAQ150,금융투자,10,BUY,2.5,45023,2252417668.220843,693106110.0,0.542430606913559,-0.8333333333333334,12.33121578497203,45.25908979854741,131.95329087048833,-67.2306143001007,1.3869802341783564,-1.1914540853704358,44.40175021655598
KOSDAQ150,금융투자,10,SELL,2.5,37152,-1884627913.932036,-542069075.0,1.1872106108208578,-0.4144362064523516,12.854384877205522,46.71888458225668,242.55599472990772,-54.9290060851927,2.096898072862401,-0.8398656215005573,45.95714900947459
KOSDAQ150,연기금,10,BUY,2.5,34847,2063389760.7506528,797322000.0,0.6089065231102472,-0.7957559681697612,12.386612431029777,45.36688954572847,203.59858084135837,-55.86854460093896,1.466880173752733,-1.0324483775811188,45.05983298418802
KOSDAQ150,연기금,10,SELL,2.5,33517,-2223108645.068622,-745381950.0,0.7959537141385769,-0.6067661171702012,12.370672386225523,46.227287645075634,189.85507246376807,-67.2306143001007,1.4484787205969596,-1.0527921879768032,44.88170182295551
KOSDAQ150,개인,20,BUY,2.5,37886,10090282855.999287,2856893320.0,0.9072717055138654,-0.6443009205287246,12.66784222603092,46.2466346407644,242.55599472990772,-55.86854460093896,1.848208596212575,-0.965018094089265,45.673863696352214
KOSDAQ150,개인,20,SELL,2.5,44522,-11639577147.236624,-3775141380.0,0.8914257064787382,-0.5338316617104556,12.453019647915253,46.1951394816046,189.85507246376807,-67.2306143001007,1.7419048445252563,-0.8784773060029227,45.1529580881362
KOSDAQ150,외국인,20,BUY,2.5,41825,11085617374.569635,3343774520.0,0.9212973704917903,-0.538396675744266,12.712635429238441,46.21159593544531,242.55599472990772,-67.2306143001007,1.7687580766381321,-1.0452961672473893,44.85594739988045
KOSDAQ150,외국인,20,SELL,2.5,40583,-9473494407.339182,-2787447970.0,0.8756108974388341,-0.6246098626716604,12.386439805074199,46.226252371682726,203.59858084135837,-65.1063829787234,1.8143274563436125,-0.7984031936127733,45.94534657368849
KOSDAQ150,금융투자,20,BUY,2.5,45664,3552928958.9642386,1089143550.0,0.7603170878111691,-0.534147272033575,12.101158151601354,46.158899789768746,131.95329087048833,-67.2306143001007,1.8096983212155848,-0.7092198581560294,45.41871058163981
KOSDAQ150,금융투자,20,SELL,2.5,36008,-2765704765.0540156,-787021035.0,1.0353197444775022,-0.672645739910314,13.115554980801878,46.192512774938905,242.55599472990772,-54.9290060851927,1.7071740586816724,-1.2775842044134733,45.15107753832482
KOSDAQ150,연기금,20,BUY,2.5,36434,3210329590.687572,1267240750.0,0.8508452911032477,-0.6276150627615062,12.509426833401575,46.11900971619916,123.58642972536347,-55.86854460093896,1.578648907404973,-0.9860497902938525,45.27364549596531
KOSDAQ150,연기금,20,SELL,2.5,34235,-3589160940.5765443,-1193992150.0,0.7516531567294384,-0.5747126436781609,12.444151743068488,46.3151745289908,242.55599472990772,-67.2306143001007,1.6344231716411786,-0.9198423127463884,45.19059442091427
KOSDAQ150,개인,30,BUY,2.5,36961,12753261812.405832,3647132470.0,0.9888737641343068,-0.6487488415199258,12.854250015144114,46.24333757203539,242.55599472990772,-55.86854460093896,1.9874622781495834,-0.9090909090909038,45.826682178512485
KOSDAQ150,개인,30,SELL,2.5,44097,-15289118540.599178,-4996256500.0,0.8332015172068884,-0.5018820577164366,12.277312810800584,46.3070050116788,189.85507246376807,-67.2306143001007,1.6433069002938023,-0.9108389932376115,45.04614826405424
KOSDAQ150,외국인,30,BUY,2.5,41027,14598984294.471128,4357609700.0,0.9037065506034547,-0.5376344086021506,12.552280954512575,46.3353401418578,189.85507246376807,-67.2306143001007,1.8883921960807721,-0.9905450004459915,45.03863309527872
KOSDAQ150,외국인,30,SELL,2.5,40031,-11929781277.023481,-3462854650.0,0.9054002365166635,-0.5898123324396782,12.53804944894824,46.21918013539507,242.55599472990772,-55.86854460093896,1.7140577226544962,-0.8370546140767154,45.77452474332392
KOSDAQ150,금융투자,30,BUY,2.5,46686,4546942309.292294,1418025945.0,0.8795408983678888,-0.3495881269045345,12.152340729590424,46.89414385468878,145.32453245324533,-67.2306143001007,1.8795632587005173,-0.5031446540880502,45.996658527181594
KOSDAQ150,금융투자,30,SELL,2.5,33977,-3564680153.3128,-1008100650.0,0.9134966070169823,-0.8695652173913043,13.055903588152836,45.36892603820231,242.55599472990772,-54.9290060851927,1.647653335171656,-1.5136241446725318,44.47420313741649
KOSDAQ150,연기금,30,BUY,2.5,36824,4117650738.5657454,1639206600.0,0.7837701288462674,-0.7009345794392523,12.522550579507332,45.75548555290028,123.58642972536347,-55.86854460093896,1.5227616348538633,-1.1138613861386149,44.978818162068215
KOSDAQ150,연기금,30,SELL,2.5,34383,-4692734368.4880905,-1547649750.0,0.9061977784830711,-0.458295142071494,12.584041737946592,46.79929034697379,242.55599472990772,-67.2306143001007,1.822210031182552,-0.8000000000000007,45.60974900386819
KOSDAQ150,개인,50,BUY,2.5,34984,17422137123.55471,4877022975.0,1.1057359707920336,-0.5540170928511503,12.68690340662844,46.43265492796707,203.59858084135837,-55.86854460093896,2.332714313207714,-0.5730659025787954,46.621312600045734
KOSDAQ150,개인,50,SELL,2.5,43374,-21459488390.898235,-6989165245.0,1.0868832402836248,-0.37511726078799246,12.421748454329721,47.05814543274773,242.55599472990772,-67.2306143001007,2.167591981568209,-0.5825242718446644,46.119795269055196
KOSDAQ150,외국인,50,BUY,2.5,39984,20245294664.08276,5874458325.0,1.1788617373857153,-0.3915426781519185,12.58626582548347,47.066326530612244,242.55599472990772,-67.2306143001007,2.315546275329391,-0.6116207951070374,46.15846338535414
KOSDAQ150,외국인,50,SELL,2.5,38374,-15787885565.111404,-4519809650.0,1.008496709046795,-0.5050505050505051,12.493730112054086,46.47938708500548,203.59858084135837,-67.08677685950413,2.165561179643471,-0.5590414756066309,46.536717569187466
KOSDAQ150,금융투자,50,BUY,2.5,46722,6203899477.1297245,1999497960.0,1.0133484514639797,-0.2982419422352448,12.06414999185713,47.20688326698343,145.32453245324533,-67.2306143001007,2.001645971239014,-0.43478260869564966,46.310089465348234
KOSDAQ150,금융투자,50,SELL,2.5,31512,-4870476775.17038,-1374231475.0,1.194326677734997,-0.6960556844547563,13.187664400771352,46.12211221122112,242.55599472990772,-55.86854460093896,2.539182387773301,-0.7977759091540249,46.337903021071334
KOSDAQ150,연기금,50,BUY,2.5,36882,5463828187.566483,2304153475.0,1.0343680304828258,-0.4651162790697674,12.384570640095173,46.72468955045822,123.58642972536347,-55.86854460093896,2.1062880071503955,-0.7513148009015813,45.878748440973915
KOSDAQ150,연기금,50,SELL,2.5,33982,-6481454160.49176,-2130101600.0,1.024595535328457,-0.481155080874182,12.725824330306224,46.692366546995466,242.55599472990772,-67.2306143001007,2.144880841289472,-0.506087194085264,46.59819904655406
