Date,Code,Year,Entry_Price,Return,Holding_Days,Exit_Reason
2025-07-17,100,2025,135800,-13.033873343151692,10,MAX_DAYS
2025-10-17,150,2025,697000,36.15494978479197,10,MAX_DAYS
2025-05-29,240,2025,19890,-5.379587732528912,10,MAX_DAYS
2025-11-10,240,2025,27700,-4.512635379061369,10,MAX_DAYS
2025-07-23,250,2025,213500,-10.585480093676814,10,MAX_DAYS
2025-09-22,250,2025,257000,-21.011673151750976,10,MAX_DAYS
2025-10-24,720,2025,66600,-7.057057057057059,10,MAX_DAYS
2025-02-12,880,2025,37700,12.864721485411136,10,MAX_DAYS
2025-02-13,880,2025,42150,0.2372479240806635,10,MAX_DAYS
2025-05-27,880,2025,61800,52.58899676375404,10,MAX_DAYS
2025-06-04,880,2025,93400,1.6059957173447437,10,MAX_DAYS
2025-02-07,990,2025,38900,19.40874035989717,10,MAX_DAYS
2025-11-10,990,2025,61800,-1.6181229773462813,10,MAX_DAYS
2025-11-11,990,2025,69100,-10.41968162083936,10,MAX_DAYS
2025-03-14,1040,2025,127800,-7.746478873239438,10,MAX_DAYS
2025-06-25,1430,2025,30100,7.3089700996677776,10,MAX_DAYS
2025-12-08,1430,2025,31400,63.37579617834395,10,MAX_DAYS
2025-12-10,1430,2025,34950,34.47782546494993,10,MAX_DAYS
2025-12-12,1430,2025,44750,8.715083798882684,10,MAX_DAYS
2025-12-22,1430,2025,51300,,10,MAX_DAYS
2025-10-13,1440,2025,18140,4.520396912899671,10,MAX_DAYS
2025-10-31,1440,2025,24200,3.0991735537190035,10,MAX_DAYS
2025-03-12,1450,2025,24750,-7.4747474747474785,10,MAX_DAYS
2025-07-08,1720,2025,142000,4.507042253521121,10,MAX_DAYS
2025-12-11,3380,2025,11530,-8.32610581092801,10,MAX_DAYS
2025-05-20,3570,2025,39300,20.35623409669212,10,MAX_DAYS
2025-07-18,3670,2025,156900,-12.619502868068832,10,MAX_DAYS
2025-03-07,004020,2025,31850,-9.576138147566716,10,MAX_DAYS
