Code,Name,Market,Marcap
005930,삼성전자,KOSPI,961349198532800
000660,SK하이닉스,KOSPI,612249988965000
373220,LG에너지솔루션,KOSPI,100854000000000
005380,현대차,KOSPI,100843199755000
005935,삼성전자우,KOSPI,96203412885600
207940,삼성바이오로직스,KOSPI,82907093241000
402340,SK스퀘어,KOSPI,66571905960000
012450,한화에어로스페이스,KOSPI,66413660488000
329180,HD현대중공업,KOSPI,61507277850000
034020,두산에너빌리티,KOSPI,58931625432000
000270,기아,KOSPI,58444825800600
105560,KB금융,KOSPI,52603624003700
028260,삼성물산,KOSPI,51332916288000
068270,셀트리온,KOSPI,50464971726500
042660,한화오션,KOSPI,43939680699600
035420,NAVER,KOSPI,43526607045000
055550,신한지주,KOSPI,40684475469200
012330,현대모비스,KOSPI,40557464601000
032830,삼성생명,KOSPI,38440000000000
015760,한국전력,KOSPI,38132666173800
010130,고려아연,KOSPI,37592217169000
267260,HD현대일렉트릭,KOSPI,32514515770000
006400,삼성SDI,KOSPI,31952162645000
005490,POSCO홀딩스,KOSPI,30592655856000
009540,HD한국조선해양,KOSPI,29901641510000
086790,하나금융지주,KOSPI,28584061097800
035720,카카오,KOSPI,27346204596000
010140,삼성중공업,KOSPI,26576000000000
051910,LG화학,KOSPI,24989689422000
064350,현대로템,KOSPI,24338731339000
298040,효성중공업,KOSPI,23479211864000
000810,삼성화재,KOSPI,22591477105000
316140,우리금융지주,KOSPI,22169104864000
034730,SK,KOSPI,22149575766500
003670,포스코퓨처엠,KOSPI,21302619690000
009150,삼성전기,KOSPI,20914234880000
006800,미래에셋증권,KOSPI,19734583543200
138040,메리츠금융지주,KOSPI,19414572448400
011200,HMM,KOSPI,18864759400000
267250,HD현대,KOSPI,18760857687500
096770,SK이노베이션,KOSPI,18291511661600
086280,현대글로비스,KOSPI,18037500000000
042700,한미반도체,KOSPI,17346820400000
024110,기업은행,KOSPI,17344012650750
010120,LS ELECTRIC,KOSPI,17160000000000
033780,KT&G,KOSPI,16929648557500
272210,한화시스템,KOSPI,16813825621000
066570,LG전자,KOSPI,16272350061300
047810,한국항공우주,KOSPI,16258847847600
352820,하이브,KOSPI,16208321283000
0126Z0,삼성에피스홀딩스,KOSPI,15626554772000
017670,SK텔레콤,KOSPI,14820513657000
000150,두산,KOSPI,14687808345000
003550,LG,KOSPI,14095852869000
030200,KT,KOSPI,14088012191500
018260,삼성에스디에스,KOSPI,13657181700000
259960,크래프톤,KOSPI,12467207553000
307950,현대오토에버,KOSPI,12093976062000
000720,현대건설,KOSPI,11770304360500
079550,LIG넥스원,KOSPI,11594000000000
010950,S-Oil,KOSPI,11314570596000
071050,한국금융지주,KOSPI,11284513380000
047050,포스코인터내셔널,KOSPI,11241466153200
323410,카카오뱅크,KOSPI,11209768769500
039490,키움증권,KOSPI,10675160190000
278470,에이피알,KOSPI,10143707505000
005387,현대차2우B,KOSPI,9510188960000
005830,DB손해보험,KOSPI,9470916000000
326030,SK바이오팜,KOSPI,9350602050000
007660,이수페타시스,KOSPI,9205516062600
003230,삼양식품,KOSPI,9032084985000
005940,NH투자증권,KOSPI,8872974788100
377300,카카오페이,KOSPI,8838492810000
000100,유한양행,KOSPI,8772537538900
003490,대한항공,KOSPI,8763651731800
000880,한화,KOSPI,8507816422500
443060,HD현대마린솔루션,KOSPI,8311729509000
161390,한국타이어앤테크놀로지,KOSPI,8051879485000
016360,삼성증권,KOSPI,7885190000000
090430,아모레퍼시픽,KOSPI,7832180430100
454910,두산로보틱스,KOSPI,7804325592000
180640,한진칼,KOSPI,7784481731400
006260,LS,KOSPI,6942300000000
032640,LG유플러스,KOSPI,6885850247100
064400,LG씨엔에스,KOSPI,6704507601600
128940,한미약품,KOSPI,6648904329000
029780,삼성카드,KOSPI,6534441452400
028050,삼성E&A,KOSPI,6301400000000
005385,현대차우,KOSPI,6290388720000
